zip,waitlist_candidates,waitlist_episodes
83638,8,8
83639,4,4
83641,4,4
83642,94,99
83644,26,26
83646,91,92
83647,48,50
83648,4,4
83651,80,82
83653,1,1
83654,6,7
83655,12,13
83656,2,2
83660,12,12
83661,23,23
83669,30,31
83672,10,10
83676,12,12
83681,1,1
83686,117,119
83687,79,80
83701,1,1
83702,38,38
83703,43,44
83704,63,64
83705,39,42
83706,43,45
83707,1,1
83709,105,106
83712,7,8
83713,57,61
83714,58,58
83716,23,23
83717,1,1
83719,3,3
83790,1,1
83801,14,15
83803,1,1
83804,5,5
83805,11,11
83806,3,3
83810,1,1
83811,1,1
83813,3,3
83814,37,38
83815,57,60
83816,2,2
83821,1,1
83822,2,2
83825,1,1
83826,1,1
83830,1,1
83832,2,3
83833,4,4
83834,1,1
83835,46,46
83836,2,2
83837,3,3
83839,3,3
83840,2,2
83841,1,1
83843,25,26
83845,2,2
83846,1,1
83847,5,5
83849,3,3
83850,7,7
83851,4,4
83853,1,1
83854,86,89
83855,3,3
83856,14,14
83858,38,40
83860,13,13
83861,10,11
83864,25,25
83867,2,2
83868,1,1
83869,9,9
83871,4,4
83872,2,3
83873,2,2
83876,5,5
83877,8,8
83886,1,1
84001,3,3
84003,118,122
84004,14,14
84005,50,55
84006,5,5
84009,49,51
84010,100,104
84011,2,2
84013,3,3
84014,42,43
84015,154,161
84016,1,1
84017,5,6
84020,76,77
84021,7,7
84022,3,3
84025,44,44
84026,20,21
84027,4,4
84028,1,1
84029,19,19
84031,1,1
84032,43,45
84035,1,1
84036,21,21
84037,68,70
84038,2,2
84039,4,4
84040,66,67
84041,95,99
84042,11,13
84043,130,137
84044,97,101
84045,53,55
84046,2,2
84047,96,96
84049,12,14
84050,19,20
84051,2,2
84052,2,2
84053,4,6
84054,50,51
84055,1,1
84056,9,9
84057,72,75
84058,49,51
84059,7,7
84060,10,10
84062,95,97
84064,2,2
84065,95,100
84066,23,24
84067,108,111
84068,1,1
84069,1,1
84070,55,56
84071,3,3
84074,121,124
84075,63,66
84076,3,3
84078,53,54
84081,103,107
84082,1,2
84083,5,5
84084,109,112
84085,6,7
84086,1,1
84087,33,34
84088,120,123
84089,1,1
84090,2,2
84091,1,1
84092,53,57
84093,66,69
84094,70,73
84095,111,114
84096,80,83
84097,41,41
84098,29,30
84101,16,16
84102,20,20
84103,45,48
84104,60,61
84105,46,48
84106,63,66
84107,95,99
84108,27,29
84109,55,55
84110,2,2
84111,19,21
84113,1,1
84115,72,76
84116,106,107
84117,72,75
84118,146,150
84119,160,165
84120,155,160
84121,96,98
84123,132,134
84124,41,44
84125,1,1
84127,1,1
84128,78,82
84129,87,88
84132,3,3
84139,1,1
84147,1,1
84151,1,1
84157,2,2
84158,1,1
84170,2,2
84171,2,2
84184,1,1
84257,1,1
84301,5,5
84302,44,47
84303,1,1
84305,1,1
84306,1,1
84307,1,1
84308,1,1
84310,11,11
84311,2,3
84312,14,14
84314,4,4
84315,14,14
84317,6,6
84318,8,8
84319,21,21
84320,5,5
84321,74,74
84323,2,2
84324,3,3
84325,7,7
84326,6,6
84327,1,1
84329,2,2
84331,1,1
84332,9,9
84333,7,7
84335,28,30
84336,1,1
84337,30,31
84338,1,1
84339,7,7
84340,10,10
84341,39,39
84401,87,90
84402,2,2
84403,60,61
84404,146,150
84405,74,75
84409,1,1
84414,63,64
84453,1,1
84501,26,26
84510,2,2
84511,7,7
84513,3,3
84514,1,1
84518,1,1
84520,4,4
84521,2,2
84522,2,2
84523,3,3
84526,10,10
84528,7,7
84532,17,18
84534,11,11
84535,4,4
84536,3,3
84537,5,5
84538,1,1
84542,5,5
84583,1,1
84601,74,75
84602,3,3
84603,1,1
84604,79,85
84605,1,1
84606,34,34
84620,2,2
84622,3,3
84624,11,11
84627,7,8
84628,2,2
84629,9,9
84631,9,9
84632,4,4
84634,2,2
84635,1,1
84636,2,2
84637,3,3
84638,1,1
84639,1,1
84642,10,10
84645,8,8
84646,5,6
84647,9,9
84648,9,9
84649,1,1
84651,44,45
84652,3,3
84653,22,24
84654,8,8
84655,28,28
84660,81,81
84662,2,2
84663,80,82
84664,14,15
84701,20,22
84711,3,3
84713,12,12
84714,1,1
84720,38,38
84721,26,26
84722,2,2
84723,1,1
84725,5,5
84729,1,1
84730,1,1
84735,2,2
84736,1,1
84737,46,49
84738,17,17
84739,1,1
84741,13,14
84742,2,2
84744,2,2
84745,8,8
84746,4,4
84747,4,4
84750,1,1
84752,2,2
84753,1,1
84754,4,7
84757,4,4
84758,1,1
84759,5,5
84761,4,5
84765,10,11
84767,3,3
84770,79,81
84771,5,5
84773,1,1
84774,2,2
84775,4,4
84776,3,3
84779,3,3
84780,53,54
84781,1,1
84783,1,1
84784,2,2
84790,88,89
84791,3,3
84925,1,1
84929,1,1
85001,2,2
85003,30,30
85004,17,18
85005,5,5
85006,80,81
85007,41,41
85008,119,123
85009,114,117
85011,3,3
85012,20,20
85013,61,62
85014,79,80
85015,109,110
85016,103,107
85017,106,107
85018,86,90
85019,87,89
85020,96,100
85021,97,98
85022,134,140
85023,106,108
85024,76,79
85025,2,2
85027,96,98
85028,57,58
85029,114,117
85030,2,2
85031,85,88
85032,221,230
85033,180,183
85034,15,15
85035,120,125
85036,1,1
85037,164,169
85038,2,2
85040,112,118
85041,221,228
85042,140,145
85043,100,100
85044,122,128
85045,17,17
85046,4,5
85048,73,77
85050,74,77
85051,144,147
85052,2,2
85053,80,82
85054,24,25
85060,1,2
85061,2,2
85063,3,4
85064,4,4
85066,5,6
85067,3,3
85068,1,1
85069,3,3
85071,3,3
85074,1,1
85076,2,2
85080,2,2
85081,1,1
85082,3,3
85083,40,42
85085,58,60
85086,105,110
85087,26,29
85095,1,1
85105,1,1
85117,3,3
85118,19,20
85119,49,50
85120,57,57
85121,28,30
85122,143,147
85123,22,23
85127,2,2
85128,26,26
85130,15,17
85131,29,30
85132,43,44
85135,3,3
85137,4,5
85138,116,120
85139,55,59
85140,70,72
85142,118,122
85143,87,89
85144,1,1
85145,4,4
85147,62,64
85172,5,5
85173,9,10
85183,1,1
85192,6,6
85193,10,10
85194,21,21
85201,150,153
85202,121,125
85203,110,112
85204,173,179
85205,136,140
85206,95,97
85207,126,128
85208,104,109
85209,110,113
85210,109,110
85211,8,8
85212,89,92
85213,89,94
85214,2,2
85215,50,52
85216,3,3
85217,1,1
85218,8,8
85219,20,20
85220,21,21
85221,8,8
85222,39,39
85223,6,6
85224,119,127
85225,213,223
85226,97,99
85227,1,1
85228,8,8
85229,1,1
85230,6,6
85231,6,6
85232,9,9
85233,128,131
85234,125,127
85235,3,3
85236,5,5
85237,2,2
85238,11,11
85239,28,29
85240,5,5
85242,38,38
85243,13,14
85244,7,7
85245,1,1
85246,4,4
85247,19,19
85248,99,103
85249,93,97
85250,48,51
85251,76,79
85252,9,9
85253,38,40
85254,133,134
85255,131,134
85256,65,66
85257,75,76
85258,69,70
85259,62,64
85260,94,96
85261,4,5
85262,43,46
85263,9,10
85264,18,18
85265,1,1
85266,27,27
85267,3,4
85268,68,72
85269,8,9
85271,2,2
85272,1,1
85273,7,7
85274,6,6
85277,2,2
85278,1,1
85280,1,1
85281,75,75
85282,117,119
85283,147,150
85284,51,53
85285,5,5
85286,81,83
85287,2,2
85288,4,4
85291,2,2
85292,3,3
85293,1,1
85294,2,2
85295,73,78
85296,104,108
85297,76,77
85298,50,51
85299,3,3
85301,190,196
85302,123,127
85303,108,115
85304,88,92
85305,40,42
85306,77,78
85307,23,23
85308,174,180
85309,1,1
85310,61,64
85311,2,2
85312,8,8
85314,1,1
85318,5,5
85320,7,7
85321,16,18
85322,4,4
85323,177,180
85324,9,10
85325,4,4
85326,167,173
85327,7,7
85328,1,1
85329,9,9
85331,61,63
85332,4,4
85333,4,4
85334,4,5
85335,99,102
85336,5,5
85337,8,8
85338,170,173
85339,175,179
85340,80,83
85341,3,3
85342,3,4
85344,39,39
85345,187,200
85346,4,4
85347,2,2
85348,2,2
85349,87,90
85350,74,75
85351,87,93
85352,3,4
85353,119,123
85354,20,20
85355,34,36
85356,22,22
85357,1,1
85358,7,7
85359,7,7
85360,3,3
85361,23,26
85362,1,1
85363,18,19
85364,232,235
85365,109,115
85366,3,3
85367,44,47
85368,1,1
85372,1,1
85373,56,58
85374,123,126
85375,73,74
85377,11,11
85378,25,25
85379,125,129
85380,3,3
85381,81,87
85382,124,128
85383,117,119
85385,3,3
85387,46,48
85388,87,90
85390,21,22
85392,115,120
85393,1,1
85395,78,84
85396,69,70
85402,2,2
85413,1,1
85436,1,1
85501,25,25
85502,9,9
85519,1,1
85530,7,7
85531,4,5
85532,10,10
85533,8,8
85534,6,7
85536,1,1
85539,12,12
85540,10,10
85541,69,70
85542,12,12
85543,15,15
85544,15,16
85545,3,3
85546,43,43
85547,5,5
85548,3,3
85550,33,33
85551,2,2
85552,14,15
85553,7,7
85554,4,4
85580,1,1
85601,1,1
85602,28,28
85603,15,15
85606,1,1
85607,51,54
85608,6,6
85610,4,4
85613,5,5
85614,65,65
85615,24,24
85616,18,18
85617,1,1
85618,5,5
85619,1,1
85620,6,6
85621,68,69
85622,21,21
85623,19,20
85624,6,6
85625,4,4
85626,6,6
85628,5,5
85629,68,73
85630,8,8
85631,12,12
85632,2,2
85633,2,2
85634,65,66
85635,95,99
85636,4,4
85637,7,8
85638,9,9
85639,1,1
85640,2,2
85641,63,66
85643,16,16
85644,4,4
85645,7,8
85646,7,7
85648,51,52
85650,39,39
85652,6,6
85653,51,53
85654,1,1
85658,28,29
85687,1,1
85701,14,14
85702,5,5
85703,2,2
85704,78,82
85705,158,161
85706,211,216
85708,5,6
85710,152,159
85711,108,111
85712,68,71
85713,172,173
85714,57,57
85715,53,54
85716,83,87
85717,1,1
85718,53,53
85719,60,61
85720,1,1
85721,1,1
85722,1,1
85724,7,7
85725,2,2
85726,1,1
85728,5,6
85730,115,120
85731,4,4
85732,7,8
85734,4,4
85735,35,36
85736,12,12
85737,44,47
85738,3,3
85739,43,44
85740,3,3
85741,91,96
85742,72,79
85743,83,85
85745,112,117
85746,195,201
85747,69,69
85748,41,41
85749,52,52
85750,59,59
85751,2,2
85752,5,5
85754,5,5
85755,40,41
85756,80,82
85757,95,96
85758,1,1
85901,41,42
85902,11,11
85905,1,1
85911,7,7
85920,1,1
85924,4,4
85925,5,5
85926,9,9
85928,3,3
85929,23,23
85930,7,7
85932,1,1
85933,7,7
85934,4,4
85935,12,12
85936,12,12
85937,16,16
85938,11,11
85939,11,11
85940,4,4
85941,46,49
86001,49,51
86002,1,1
86003,2,2
86004,101,106
86005,22,23
86012,1,1
86016,1,1
86017,2,2
86020,7,7
86021,2,2
86022,2,2
86023,6,6
86024,3,3
86025,14,15
86030,5,5
86031,6,6
86032,4,4
86033,43,43
86034,8,8
86035,10,10
86038,1,1
86039,10,10
86040,35,36
86042,7,9
86043,18,18
86044,19,20
86045,69,71
86046,13,13
86047,57,60
86053,3,3
86054,6,6
86086,1,1
86208,1,2
86210,1,1
86225,1,1
86246,1,2
86301,42,43
86302,2,2
86303,38,39
86304,2,2
86305,51,52
86312,4,4
86314,74,77
86315,25,26
86320,2,2
86321,3,3
86322,31,32
86323,50,52
86324,14,14
86325,19,19
86326,64,65
86327,14,15
86329,2,2
86332,3,3
86333,15,16
86334,17,17
86335,18,18
86336,22,22
86337,4,4
86339,3,3
86340,1,1
86341,1,1
86342,1,1
86351,14,14
86383,1,1
86401,69,72
86402,2,2
86403,47,49
86404,34,35
86405,8,9
86406,56,58
86407,1,1
86409,49,49
86411,1,1
86413,23,24
86426,41,43
86429,14,14
86430,3,5
86431,1,1
86432,3,3
86434,10,10
86436,11,11
86438,4,4
86439,3,3
86440,22,23
86441,4,4
86442,85,86
86444,4,4
86445,1,1
86446,1,1
86451,1,1
86502,3,3
86503,45,47
86504,20,20
86505,22,23
86506,9,9
86507,8,8
86508,1,1
86510,14,14
86511,10,10
86512,4,4
86514,11,11
86515,46,47
86520,7,7
86535,5,5
86538,9,9
86540,3,3
86544,3,3
86545,6,6
86547,2,2
86556,8,8
86608,1,1
86713,1,1
86734,1,1
86737,1,2
86943,1,1
87001,31,31
87002,62,67
87004,39,40
87005,2,2
87006,5,5
87007,4,4
87008,7,7
87010,1,1
87012,1,1
87013,28,29
87014,4,4
87015,29,29
87016,4,4
87017,4,4
87018,2,2
87020,40,42
87021,9,10
87022,9,9
87023,4,4
87024,17,18
87025,3,4
87026,15,15
87027,1,1
87029,1,2
87031,104,106
87032,1,1
87034,22,22
87035,17,17
87036,5,5
87037,4,4
87038,9,9
87040,5,5
87041,3,3
87042,12,12
87043,20,20
87044,3,3
87045,6,6
87046,1,1
87047,19,21
87048,22,23
87049,11,12
87051,3,3
87052,20,21
87053,7,7
87059,16,18
87060,2,2
87061,1,1
87062,1,1
87063,1,1
87064,1,1
87068,8,8
87072,3,3
87083,1,1
87100,1,1
87102,52,52
87103,2,2
87104,46,47
87105,170,175
87106,45,47
87107,89,90
87108,101,103
87109,119,121
87110,94,96
87111,111,112
87112,90,95
87113,36,38
87114,179,187
87116,2,2
87118,1,1
87119,4,4
87120,183,189
87121,217,222
87122,33,33
87123,120,122
87124,133,133
87125,5,5
87131,1,1
87144,102,105
87151,1,1
87153,2,2
87154,3,3
87174,6,6
87176,5,5
87181,2,2
87184,1,1
87187,1,1
87192,2,2
87193,6,6
87194,1,1
87195,3,3
87196,2,2
87197,3,3
87198,2,2
87199,9,9
87203,2,2
87301,58,59
87305,37,37
87310,8,8
87311,18,18
87312,2,3
87313,20,20
87315,1,1
87316,1,1
87317,5,5
87319,6,6
87321,8,8
87322,2,2
87323,16,18
87325,12,12
87326,14,15
87327,48,49
87328,7,7
87347,1,1
87357,5,5
87364,7,7
87375,13,13
87401,116,124
87402,28,30
87403,1,1
87410,37,39
87413,40,45
87415,4,4
87416,19,20
87417,28,28
87418,2,2
87420,50,50
87421,9,11
87447,1,1
87451,1,1
87455,6,6
87461,2,2
87499,14,14
87501,41,43
87502,8,8
87504,2,2
87505,78,80
87506,45,45
87507,99,104
87508,30,31
87509,1,1
87510,3,3
87511,9,11
87512,5,5
87513,2,2
87514,1,1
87515,1,1
87518,1,1
87520,4,4
87522,12,13
87523,1,1
87524,1,1
87527,1,1
87528,19,19
87529,9,9
87530,5,5
87531,1,1
87532,47,50
87533,11,11
87535,4,4
87537,2,2
87539,1,1
87540,3,3
87544,24,25
87547,6,6
87548,4,4
87551,2,2
87552,12,12
87553,7,7
87556,7,7
87557,8,8
87558,1,1
87560,5,5
87562,6,7
87564,2,2
87565,3,3
87566,8,9
87567,19,19
87569,2,2
87571,28,29
87574,4,4
87575,4,4
87578,1,1
87579,1,1
87580,2,2
87581,1,1
87582,5,7
87583,2,2
87594,2,2
87651,1,1
87701,59,60
87710,6,6
87711,3,3
87712,1,1
87714,2,2
87715,3,3
87718,1,1
87722,2,2
87723,1,1
87724,3,3
87728,2,2
87731,1,1
87732,4,4
87740,27,29
87742,1,1
87743,1,1
87745,2,2
87747,3,3
87752,1,1
87801,23,23
87821,1,1
87823,1,1
87825,13,14
87827,1,1
87828,1,1
87829,1,1
87830,2,2
87832,1,1
87901,9,9
87930,1,1
87931,4,4
87933,1,1
87935,6,6
87937,10,11
87940,1,1
87941,3,4
87942,3,3
87943,1,1
88001,70,72
88002,2,2
88004,1,1
88005,61,63
88006,1,1
88007,61,63
88008,18,18
88011,67,70
88012,71,74
88013,2,2
88020,4,4
88021,56,58
88022,3,3
88023,13,13
88025,1,1
88026,6,6
88027,2,2
88029,5,6
88030,72,74
88031,3,3
88032,3,4
88033,3,3
88034,1,1
88039,1,1
88040,1,1
88041,3,3
88043,3,3
88044,6,6
88045,13,14
88046,6,7
88047,11,12
88048,11,11
88049,1,1
88052,5,5
88054,2,2
88056,1,2
88058,3,3
88061,37,38
88062,6,6
88063,36,36
88065,5,5
88072,1,1
88081,37,37
88101,127,129
88102,4,4
88103,1,1
88113,1,1
88116,1,1
88117,1,2
88119,2,2
88120,1,1
88124,1,1
88130,42,43
88135,7,7
88170,1,1
88201,54,55
88202,10,10
88203,70,72
88210,31,33
88211,5,5
88220,107,112
88221,2,2
88230,12,12
88231,9,9
88232,2,2
88240,121,126
88241,7,7
88242,16,19
88250,1,1
88252,8,8
88253,2,2
88254,1,1
88256,6,6
88259,1,1
88260,46,48
88265,1,1
88267,4,4
88301,4,4
88310,76,77
88311,6,6
88312,2,2
88316,9,9
88317,4,4
88321,1,1
88325,3,3
88328,1,1
88330,3,3
88336,1,1
88337,5,6
88339,1,1
88340,9,9
88341,3,3
88345,11,11
88346,4,4
88352,11,12
88353,1,1
88355,4,4
88401,19,20
88414,1,1
88415,3,3
88416,1,1
88420,1,1
88426,3,3
88430,1,1
88434,1,1
88435,8,9
88506,1,1
88540,1,1
88770,1,1
88801,1,1
88845,1,1
89000,1,1
89001,1,1
89002,71,72
89003,1,1
89005,39,42
89006,1,1
89007,2,2
89009,1,1
89010,1,1
89011,58,60
89012,67,69
89014,102,107
89015,94,97
89016,1,1
89019,1,1
89020,1,1
89021,8,8
89024,7,7
89025,5,5
89027,39,41
89028,2,2
89029,23,25
89030,97,99
89031,184,190
89032,110,115
89033,3,3
89034,5,5
89036,1,1
89040,5,5
89041,4,4
89042,1,1
89043,2,2
89044,69,72
89045,4,4
89046,1,1
89048,40,41
89049,5,5
89052,109,113
89054,2,2
89060,20,21
89061,10,11
89070,1,1
89074,116,120
89077,1,1
89081,84,85
89084,69,73
89085,10,10
89086,15,16
89091,1,1
89101,66,67
89102,57,61
89103,88,93
89104,85,89
89105,2,2
89106,64,67
89107,89,91
89108,167,172
89109,30,31
89110,158,162
89111,1,1
89112,1,1
89113,67,69
89114,3,3
89115,95,98
89116,2,2
89117,119,120
89118,53,54
89119,88,93
89120,73,78
89121,146,147
89122,115,117
89123,139,144
89124,1,1
89125,1,1
89126,5,5
89127,1,1
89128,106,111
89129,140,145
89130,106,113
89131,125,131
89133,4,4
89134,51,53
89135,67,70
89137,2,2
89138,27,28
89139,81,84
89141,69,71
89142,94,95
89143,29,30
89144,40,44
89145,56,58
89146,54,58
89147,127,135
89148,118,124
89149,78,80
89156,69,72
89162,2,2
89166,33,36
89169,33,33
89173,2,2
89175,1,1
89178,77,79
89179,26,26
89180,1,1
89183,70,70
89193,4,4
89199,1,1
89229,1,1
89277,1,1
89284,1,1
89301,9,9
89302,1,1
89310,1,1
89315,4,4
89316,3,3
89317,3,3
89318,3,3
89402,4,4
89403,42,42
89405,1,1
89406,44,46
89407,1,1
89408,41,43
89410,26,26
89411,7,8
89412,1,1
89415,3,3
89419,13,15
89421,1,1
89423,28,31
89424,2,2
89427,2,2
89429,16,17
89430,2,2
89431,93,94
89432,6,6
89433,65,66
89434,75,75
89436,80,82
89439,3,3
89441,27,27
89442,9,10
89443,1,1
89444,4,4
89445,24,24
89446,6,6
89447,22,22
89448,6,7
89449,8,8
89450,7,7
89451,4,4
89452,2,2
89460,26,26
89501,4,5
89502,107,110
89503,45,45
89504,2,2
89505,1,1
89506,115,115
89507,2,2
89508,33,34
89509,69,72
89510,16,17
89511,49,52
89512,53,54
89513,1,1
89515,1,1
89518,1,1
89519,20,20
89521,79,84
89523,53,54
89533,2,2
89568,1,1
89571,1,1
89572,1,1
89608,1,1
89664,1,1
89681,1,1
89701,59,61
89702,5,5
89703,34,35
89704,11,11
89705,11,12
89706,58,60
89801,50,52
89802,1,1
89803,4,4
89815,26,28
89820,9,9
89821,1,1
89822,7,7
89825,2,2
89830,1,1
89832,8,9
89833,1,1
89835,5,5
89854,1,1
89872,1,1
89883,8,8
89901,1,1
90000,2,2
90001,235,251
90002,198,208
90003,233,244
90004,173,181
90005,110,114
90006,190,195
90007,98,101
90008,116,124
90009,4,4
90010,14,15
90011,341,360
90012,53,54
90013,14,15
90014,16,16
90015,49,50
90016,204,221
90017,62,65
90018,194,202
90019,225,237
90020,135,143
90021,7,7
90022,275,291
90023,170,183
90024,87,92
90025,103,107
90026,208,221
90027,133,137
90028,87,91
90029,110,113
90030,1,1
90031,138,149
90032,177,187
90033,204,217
90034,170,175
90035,76,82
90036,104,113
90037,250,262
90038,87,90
90039,83,86
90040,51,52
90041,80,81
90042,195,207
90043,201,212
90044,343,360
90045,92,93
90046,100,107
90047,220,239
90048,102,108
90049,77,82
90050,2,2
90051,1,1
90054,1,1
90055,1,1
90056,31,33
90057,121,125
90058,17,17
90059,145,152
90060,1,1
90061,111,117
90062,160,169
90063,209,216
90064,85,92
90065,164,171
90066,152,160
90067,15,16
90068,46,48
90069,55,57
90070,1,1
90071,1,1
90073,1,1
90074,1,1
90076,1,1
90077,27,28
90078,1,1
90082,1,1
90083,1,1
90086,1,1
90094,15,19
90095,33,34
90126,1,1
90165,1,1
90201,310,321
90202,3,3
90205,1,1
90210,63,65
90211,25,28
90212,29,31
90219,1,1
90220,165,173
90221,188,199
90222,129,138
90224,3,3
90225,2,2
90230,100,106
90231,4,4
90232,36,39
90237,1,1
90240,92,100
90241,139,145
90242,138,145
90245,35,38
90247,178,183
90248,50,52
90249,96,104
90250,296,315
90252,1,1
90253,2,2
90254,30,31
90255,278,288
90256,1,1
90260,117,120
90262,204,209
90263,1,1
90264,3,3
90265,31,31
90266,65,70
90267,2,2
90268,1,1
90270,75,80
90272,34,35
90273,1,1
90274,66,73
90275,89,95
90277,85,91
90278,83,89
90280,332,351
90284,1,1
90285,1,1
90287,1,1
90290,11,11
90291,61,67
90292,43,45
90293,30,30
90295,4,4
90296,1,1
90301,153,161
90302,132,141
90303,106,109
90304,95,100
90305,76,80
90306,3,3
90307,1,1
90308,1,1
90309,2,2
90311,1,1
90321,1,1
90331,1,1
90335,1,1
90342,1,1
90350,2,2
90360,1,1
90393,1,1
90401,16,17
90402,14,14
90403,48,48
90404,63,68
90405,54,59
90406,4,4
90407,1,1
90409,1,1
90448,1,1
90470,1,1
90498,1,1
90501,128,134
90502,69,73
90503,117,122
90504,117,123
90505,101,106
90506,2,2
90508,1,1
90510,3,3
90514,1,1
90520,1,1
90540,1,1
90545,1,1
90550,1,1
90562,1,1
90601,105,106
90602,87,93
90603,66,70
90604,151,165
90605,133,142
90606,129,140
90607,2,2
90608,3,3
90609,1,1
90617,1,1
90620,188,197
90621,129,142
90622,3,3
90623,44,47
90626,1,1
90630,152,158
90631,247,265
90633,1,1
90636,1,1
90638,169,178
90640,234,249
90643,1,1
90650,397,411
90651,4,4
90652,2,2
90660,255,274
90661,2,2
90662,1,1
90666,1,1
90670,67,71
90680,91,96
90701,67,72
90702,2,2
90703,161,168
90704,18,19
90705,1,1
90706,266,279
90707,3,3
90710,103,108
90711,2,2
90712,100,105
90713,90,93
90714,2,2
90715,67,71
90716,63,66
90717,68,70
90720,61,64
90721,2,2
90722,2,2
90723,191,203
90731,199,212
90732,70,73
90733,4,4
90740,74,81
90742,4,5
90744,191,201
90745,276,293
90746,130,135
90748,5,5
90749,2,2
90750,1,1
90751,1,1
90755,31,32
90768,1,1
90770,1,1
90801,8,8
90802,99,105
90803,75,77
90804,104,109
90805,342,364
90806,196,206
90807,117,120
90808,110,116
90809,4,4
90810,144,147
90811,1,1
90813,181,193
90814,48,51
90815,96,97
90832,1,1
90853,4,5
90867,1,1
90903,1,1
90928,1,1
91001,125,133
91006,73,78
91007,77,83
91008,2,2
91009,1,1
91010,93,95
91011,34,37
91012,1,1
91016,115,120
91017,1,1
91020,18,18
91021,1,1
91024,30,32
91025,1,1
91030,56,60
91040,70,72
91041,7,7
91042,81,84
91044,1,1
91046,2,2
91064,1,1
91066,1,1
91077,3,3
91101,46,49
91102,1,1
91103,93,98
91104,112,120
91105,34,35
91106,63,67
91107,112,124
91108,32,34
91109,7,7
91115,2,2
91117,2,2
91135,1,1
91170,3,3
91195,1,1
91201,65,70
91202,59,63
91203,38,40
91204,45,45
91205,104,110
91206,75,82
91207,28,28
91208,43,45
91209,3,3
91214,77,78
91225,2,2
91230,1,2
91243,1,1
91246,1,1
91291,1,1
91301,45,46
91302,50,51
91303,67,70
91304,171,187
91305,1,1
91306,167,172
91307,81,83
91308,3,3
91311,122,127
91313,1,1
91315,1,1
91316,82,86
91319,2,2
91320,110,118
91321,100,107
91324,83,87
91325,111,116
91326,108,114
91327,2,2
91328,3,3
91330,1,1
91331,424,446
91333,1,1
91335,267,278
91337,1,1
91340,146,159
91341,2,2
91342,372,390
91343,246,262
91344,208,217
91345,98,102
91346,2,2
91350,93,101
91351,100,108
91352,160,164
91353,1,1
91354,52,55
91355,89,92
91356,92,97
91357,1,1
91359,5,5
91360,125,133
91361,43,46
91362,87,92
91364,79,79
91365,2,2
91367,99,103
91376,4,4
91377,33,37
91380,3,3
91381,47,50
91384,69,71
91386,4,4
91387,108,117
91390,45,49
91394,1,1
91396,2,2
91401,123,127
91402,267,279
91403,60,63
91405,183,191
91406,167,171
91407,2,2
91408,1,1
91409,1,1
91411,57,60
91412,1,1
91413,4,4
91416,1,1
91423,68,71
91430,1,1
91436,29,30
91450,1,1
91495,2,2
91501,62,65
91502,31,33
91504,73,76
91505,92,96
91506,37,40
91510,4,4
91521,1,1
91532,1,1
91536,1,1
91601,101,102
91602,40,40
91603,1,1
91604,67,74
91605,211,214
91606,131,141
91607,67,68
91610,1,1
91614,1,1
91615,1,1
91620,1,1
91622,1,1
91625,1,1
91677,1,1
91701,128,138
91702,212,230
91703,1,1
91704,1,1
91705,1,1
91706,283,291
91707,1,1
91708,21,22
91709,205,211
91710,246,252
91711,77,79
91712,1,1
91713,1,1
91714,1,1
91715,1,1
91716,1,1
91717,1,1
91719,1,1
91720,2,2
91722,138,149
91723,69,75
91724,80,83
91726,1,1
91729,2,2
91730,201,212
91731,102,108
91732,222,230
91733,138,145
91734,2,2
91737,60,64
91739,71,76
91740,80,85
91741,61,63
91744,335,355
91745,196,213
91746,123,129
91747,2,2
91748,147,152
91750,105,112
91752,125,131
91754,90,92
91755,89,95
91758,1,1
91759,3,3
91760,3,3
91761,221,233
91762,214,225
91763,131,137
91764,180,187
91765,157,163
91766,274,283
91767,195,206
91768,125,130
91769,2,4
91770,185,196
91772,2,2
91773,112,122
91775,67,69
91776,109,110
91780,104,109
91784,82,85
91785,6,6
91786,182,194
91788,2,2
91789,130,135
91790,170,191
91791,142,146
91792,118,127
91793,1,1
91801,151,157
91802,3,3
91803,98,99
91807,1,1
91901,44,45
91902,78,78
91903,3,3
91905,4,4
91906,10,11
91908,2,2
91909,2,2
91910,295,306
91911,335,346
91912,6,6
91913,151,158
91914,40,41
91915,77,82
91916,10,10
91917,3,3
91932,123,127
91933,1,1
91934,4,5
91935,35,35
91941,101,105
91942,96,103
91945,116,120
91946,2,2
91947,1,1
91950,273,280
91951,1,1
91962,5,5
91963,8,9
91977,236,243
91978,36,37
91979,1,1
91980,5,5
91983,1,1
92003,17,17
92004,14,14
92007,19,23
92008,62,65
92009,82,92
92010,36,37
92011,49,54
92013,6,6
92014,23,24
92018,2,2
92019,118,121
92020,171,178
92021,215,226
92022,1,2
92023,5,5
92024,93,96
92025,163,173
92026,146,148
92027,183,192
92028,129,132
92029,57,59
92030,3,3
92033,3,3
92036,5,5
92037,69,70
92038,2,2
92039,2,2
92040,121,125
92042,1,1
92046,4,4
92049,1,1
92051,5,6
92052,1,1
92054,132,139
92055,2,2
92056,169,175
92057,168,175
92058,86,92
92059,14,14
92061,15,15
92064,141,149
92065,117,123
92067,32,33
92069,155,161
92070,6,6
92071,159,164
92072,2,2
92073,2,3
92074,1,1
92075,29,30
92078,103,105
92079,3,3
92081,54,59
92082,69,71
92083,116,118
92084,155,164
92085,4,4
92086,4,4
92088,6,6
92091,3,4
92092,2,2
92101,91,94
92102,162,168
92103,90,94
92104,123,129
92105,223,236
92106,69,71
92107,53,55
92108,50,53
92109,69,72
92110,65,67
