organ,pollutant,model,exposure_window,exposure_form,exposure_value,reference_value,hazard_ratio,conf_low,conf_high,n_intervals,n_registrations,adverse_events,concordance
HR,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.5458833233541878,1.6397531866304795,1.1096052718952087,0.9025520179396099,1.3641583365226286,125985,72946,9705,0.7568339332602196
HR,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.571765745182225,1.6397531866304795,1.1124028921218438,0.9037358586469584,1.3692498560958888,125985,72946,9705,0.7568339332602196
HR,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.597648167010262,1.6397531866304795,1.1151772056597569,0.9048465329077419,1.3743990332003662,125985,72946,9705,0.7568339332602196
HR,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.6235305888382996,1.6397531866304795,1.1179282328459361,0.9058796690654868,1.3796131831541203,125985,72946,9705,0.7568339332602196
HR,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.6494130106663367,1.6397531866304795,1.120655997662705,0.9068307525652373,1.3848999513357878,125985,72946,9705,0.7568339332602196
HR,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.675295432494374,1.6397531866304795,1.123360527715409,0.907695155222358,1.3902672807809637,125985,72946,9705,0.7568339332602196
HR,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.7011778543224114,1.6397531866304795,1.1260418542096002,0.9084681655475998,1.3957233786695173,125985,72946,9705,0.7568339332602196
HR,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.7270602761504485,1.6397531866304795,1.128700011927759,0.9091450199816404,1.4012766818559381,125985,72946,9705,0.7568339332602196
HR,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.7529426979784857,1.6397531866304795,1.1313350392055528,0.9097209348512729,1.4069358216357624,125985,72946,9705,0.7568339332602196
HR,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.7788251198065232,1.6397531866304795,1.1339469779076412,0.9101911388199275,1.4127095879805776,125985,72946,9705,0.7568339332602196
HR,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.80470754163456,1.6397531866304795,1.1365358734030546,0.910550905568348,1.4186068935111122,125985,72946,9705,0.7568339332602196
HR,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.8305899634625975,1.6397531866304795,1.1391017745401537,0.9107955864097138,1.4246367375092153,125985,72946,9705,0.7568339332602196
HR,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.8564723852906346,1.6397531866304795,1.1416447336211728,0.9109206425172086,1.4308081702960602,125985,72946,9705,0.7568339332602196
HR,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.8823548071186718,1.6397531866304795,1.1441648063763865,0.9109216764244779,1.4371302583212258,125985,72946,9705,0.7568339332602196
HR,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.9082372289467093,1.6397531866304795,1.1466620519378807,0.9107944624498177,1.4436120503168244,125985,72946,9705,0.7568339332602196
HR,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.9341196507747465,1.6397531866304795,1.1491365328129732,0.9105349756948302,1.450262544871201,125985,72946,9705,0.7568339332602196
HR,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.9600020726027836,1.6397531866304795,1.151588314857271,0.9101394192789983,1.4570906597654827,125985,72946,9705,0.7568339332602196
HR,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.9858844944308207,1.6397531866304795,1.1540174672473986,0.9096042494912489,1.4641052033969344,125985,72946,9705,0.7568339332602196
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,2.9487232985950658,3.80022746504807,0.9347531400470824,0.6961608079989362,1.2551172412871823,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,2.976561063173844,3.80022746504807,0.934538719653861,0.7009998556057819,1.2458813101716624,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.0043988277526226,3.80022746504807,0.9344302851584764,0.7056154979579679,1.2374444160428064,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.0322365923314014,3.80022746504807,0.9344329672682208,0.7100059548268686,1.229799502921928,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.06007435691018,3.80022746504807,0.9345519351905435,0.7141723876793126,1.2229362751008097,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.087912121488958,3.80022746504807,0.9347924029227138,0.7181190995564489,1.2168411021260297,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.1157498860677366,3.80022746504807,0.9351596358569884,0.7218536602466131,1.2114970009813402,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.143587650646515,3.80022746504807,0.9356589577103925,0.7253869439970365,1.2068837086034934,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.1714254152252934,3.80022746504807,0.9362957577892591,0.728733071483906,1.2029778534258873,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.1992631798040723,3.80022746504807,0.9370754985998555,0.731909253285095,1.1997532291535657,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.2271009443828507,3.80022746504807,0.9380037238175658,0.7349355380554132,1.1971811680567834,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.254938708961629,3.80022746504807,0.9390860666285128,0.7378344742892139,1.1952310054167166,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.2827764735404075,3.80022746504807,0.9403282584586926,0.7406306992256394,1.1938706221338704,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.310614238119186,3.80022746504807,0.9417361381072641,0.7433504715905795,1.1930670494087612,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.3384520026979647,3.80022746504807,0.9433156613020843,0.7460211661240707,1.19278711820061,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.366289767276743,3.80022746504807,0.9450729106972032,0.7486707472030799,1.1929981368584313,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.3941275318555215,3.80022746504807,0.9470141063337597,0.7513272365469533,1.193668582702955,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.4219652964343,3.80022746504807,0.9491456165874541,0.7540181864316879,1.1947687969576521,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.4498030610130783,3.80022746504807,0.9514739696278253,0.7567701655232713,1.196271676821928,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.477640825591857,3.80022746504807,0.9540058654164322,0.7596082599294994,1.1981533630682561,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.505478590170635,3.80022746504807,0.9567481882733423,0.7625555878082062,1.2003939258977026,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.533316354749414,3.80022746504807,0.9597080200435548,0.7656328222157232,1.2029780555520775,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.5611541193281924,3.80022746504807,0.9628926538974649,0.7688577141359368,1.2058957670362627,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.5889918839069708,3.80022746504807,0.9663096088020757,0.7722446059557787,1.209143130119436,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.616829648485749,3.80022746504807,0.9699666447024724,0.7758039252586657,1.2127230363286476,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.6446674130645276,3.80022746504807,0.9738717784559661,0.7795416498654905,1.2166460137654438,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.6725051776433064,3.80022746504807,0.9780333005646242,0.7834587378212731,1.2209310980095875,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.700342942222085,3.80022746504807,0.9824597925029346,0.7875505206296342,1.2256067624883613,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.728180706800863,3.80022746504807,0.9871451629487232,0.7917930158555063,1.230694832133868,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.7560184713796416,3.80022746504807,0.9920276941243721,0.7961099221195537,1.236159628923619,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.78385623595842,3.80022746504807,0.9970316106299506,0.8004154750343021,1.2419450442943425,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.811694000537199,3.80022746504807,1.0020796300471808,0.8046288187876194,1.247983618668451,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.8395317651159773,3.80022746504807,1.00709289832971,0.8086762473363857,1.2541930212576693,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.8673695296947557,3.80022746504807,1.0119909863257457,0.8124927915930165,1.2604736521989326,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.895207294273534,3.80022746504807,1.0166919495867057,0.8160230553995426,1.2667074949840884,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.9230450588523125,3.80022746504807,1.0211137575374334,0.8192220868294222,1.2727602473068098,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.9508828234310913,3.80022746504807,1.0252116926150971,0.8220775189601112,1.2785400286876252,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.9787205880098693,3.80022746504807,1.0289846433358045,0.8246067173888868,1.2840174278153198,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.006558352588648,3.80022746504807,1.0324342483281674,0.8268271776985673,1.2891696183571095,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.034396117167427,3.80022746504807,1.0355625254352163,0.8287548793044507,1.2939769898981326,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.062233881746205,3.80022746504807,1.0383718603485144,0.830404279336067,1.2984231261737966,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.090071646324984,3.80022746504807,1.0408649947279494,0.831788332717123,1.302494750931376,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.117909410903762,3.80022746504807,1.0430450138566083,0.8329185318927654,1.306181648352615,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.145747175482541,3.80022746504807,1.0449153338798263,0.8338049607914391,1.3094765638487185,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.173584940061319,3.80022746504807,1.046479688677277,0.8344563586847822,1.3123750899809181,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.201422704640097,3.80022746504807,1.0477421164164302,0.8348801905781845,1.314875541306759,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.229260469218876,3.80022746504807,1.0487069458349862,0.8350827216156306,1.3169788211098339,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.257098233797654,3.80022746504807,1.049378782299126,0.8350690937060757,1.3186882822503199,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.284935998376433,3.80022746504807,1.0497624936833916,0.8348434031536602,1.3200095838111805,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.312773762955212,3.80022746504807,1.0498631961168792,0.8344087785733227,1.3209505447022247,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.34061152753399,3.80022746504807,1.0496862396392674,0.833767458725746,1.3215209950409663,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.368449292112768,3.80022746504807,1.049237193808695,0.8329208702047969,1.3217326258145725,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.396287056691547,3.80022746504807,1.0485218333022057,0.8318697051096307,1.3215988371238143,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.4241248212703255,3.80022746504807,1.0475461235478385,0.8306139989737616,1.3211345851573684,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.451962585849103,3.80022746504807,1.046316206425792,0.8291532093072376,1.3203562279448378,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.479800350427882,3.80022746504807,1.0448383860744859,0.8274862951288422,1.3192813699044497,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.50763811500666,3.80022746504807,1.043119114835451,0.8256117978526806,1.3179287051918454,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.535475879585439,3.80022746504807,1.041164979369348,0.8235279238288064,1.3163178599035827,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.563313644164218,3.80022746504807,1.0389826869733603,0.8212326287336249,1.3144692332731527,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.591151408742996,3.80022746504807,1.036579052128565,0.8187237038702031,1.3124038381110559,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.618989173321775,3.80022746504807,1.0339609833037744,0.8159988642749556,1.3101431408785353,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.646826937900553,3.80022746504807,1.0311354700406232,0.8130558383266908,1.307708901966805,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.6746647024793315,3.80022746504807,1.0281095703426864,0.8098924583470903,1.3051230169342158,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.70250246705811,3.80022746504807,1.0248903983895052,0.8065067514650617,1.302407359644407,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.730340231636888,3.80022746504807,1.0214851125946107,0.8028970297879202,1.2995836284610995,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.758177996215667,3.80022746504807,1.0179009040246692,0.7990619787316559,1.2966731968136773,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.786015760794445,3.80022746504807,1.0141449851951454,0.795000742172982,1.2936969696220428,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.813853525373224,3.80022746504807,1.010224579256034,0.7907130029607459,1.290675247165115,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.841691289952003,3.80022746504807,1.0061469095794557,0.7861990572363015,1.287627598047375,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.869529054530781,3.80022746504807,1.0019191897592894,0.7814598810000601,1.2845727429068536,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.89736681910956,3.80022746504807,0.9975486140312115,0.7764971874163339,1.2815284504334556,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.925204583688338,3.80022746504807,0.9930423481200809,0.7713134734822998,1.2785114471133034,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.953042348267116,3.80022746504807,0.9884075205199631,0.7659120548993936,1.275537341880261,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.980880112845895,3.80022746504807,0.983651214210637,0.7602970882483518,1.2726205665830497,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,5.008717877424673,3.80022746504807,0.9787804588129914,0.7544735799111767,1.2697743328095803,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,5.036555642003451,3.80022746504807,0.9738022231844652,0.7484473815441917,1.2670106052378722,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,5.06439340658223,3.80022746504807,0.9687234084542574,0.7422251722876478,1.2643400912891019,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,5.092231171161009,3.80022746504807,0.9635508414969387,0.7358144282815091,1.261772246458666,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,5.120068935739788,3.80022746504807,0.9582912688419577,0.72922338041062,1.2593152943363242,125985,72946,9705,0.7570296110562506
HR,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,5.147906700318566,3.80022746504807,0.9529513510153539,0.72246096151115,1.2569762600078882,125985,72946,9705,0.7570296110562506
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.18363306444803368,0.779098876482911,1.0434893687695894,0.8951653148004759,1.2163899167360561,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.21730020120547794,0.779098876482911,1.0401135568090576,0.8986314454813077,1.2038708599592307,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.2509673379629222,0.779098876482911,1.0368044657980313,0.901459309445454,1.192470352278042,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.28463447472036646,0.779098876482911,1.033571185622905,0.90360374796253,1.1822321434131944,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.3183016114778107,0.779098876482911,1.0304227004074182,0.9050407837873478,1.1731746906163667,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.351968748235255,0.779098876482911,1.0273678957704648,0.9057723168074565,1.1652870966293853,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.38563588499269924,0.779098876482911,1.0244155668597084,0.9058288809104131,1.1585270416303788,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.4193030217501435,0.779098876482911,1.021574427149152,0.9052695512328824,1.1528216195759866,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.45297015850758776,0.779098876482911,1.0188531179909472,0.9041786485370308,1.148071432254531,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.486637295265032,0.779098876482911,1.0162602189140182,0.9026596288835177,1.1441575534120205,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.5203044320224763,0.779098876482911,1.0138042586645732,0.9008271603988679,1.1409503621442056,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.5539715687799205,0.779098876482911,1.011493726986258,0.8987986229253896,1.1383190112180237,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.5876387055373649,0.779098876482911,1.0093370805830928,0.8966860694432857,1.1361404809963271,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.621305842294809,0.779098876482911,1.0073396472984923,0.8945842600041204,1.1343069740739427,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.6549729790522534,0.779098876482911,1.005498700551846,0.8925538435364517,1.1327357381663226,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.6886401158096975,0.779098876482911,1.0038103080186005,0.8906289022512284,1.1313748430321702,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.7223072525671419,0.779098876482911,1.0022706285255898,0.8888240813759912,1.1301971153278603,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.755974389324586,0.779098876482911,1.0008759068605306,0.8871398368655502,1.129193549095135,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.7896415260820304,0.779098876482911,0.9996224687691921,0.8855670369934249,1.1283675185796618,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.8233086628394746,0.779098876482911,0.9985067161317748,0.8840909133358152,1.1277297924015104,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.8569757995969189,0.779098876482911,0.9975251223105526,0.882694395668487,1.127294309926032,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.8906429363543631,0.779098876482911,0.9966742276613084,0.8813608637187299,1.1270746829998548,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.9243100731118075,0.779098876482911,0.9959506352015551,0.8800763328548092,1.12708140274694,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.9579772098692516,0.779098876482911,0.9953510064289758,0.8788310766140248,1.1273197459246114,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,0.991644346626696,0.779098876482911,0.9948720572839301,0.8776206844491032,1.1277883804500968,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.0253114833841401,0.779098876482911,0.9945105542502763,0.876446559984553,1.1284786633569803,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.0589786201415845,0.779098876482911,0.994263355631111,0.875315803152065,1.1293748116862214,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.0926457568990287,0.779098876482911,0.9941283858362981,0.8742382110550014,1.1304599078697863,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.126312893656473,0.779098876482911,0.9941046247054032,0.8732223502206213,1.1317209237841757,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.1599800304139172,0.779098876482911,0.9941911333357248,0.8722757007515106,1.133146330628953,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.1936471671713615,0.779098876482911,0.9943870094038509,0.8714047486905279,1.1347258847935202,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.2273143039288057,0.779098876482911,0.994691386153017,0.8706150403040672,1.136450564122408,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.26098144068625,0.779098876482911,0.9951034314081655,0.8699112397124676,1.1383125013163495,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.2946485774436944,0.779098876482911,0.9956223466175815,0.8692971875274734,1.1403049167842518,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.3283157142011386,0.779098876482911,0.9962473659199985,0.8687759587416484,1.1424220526775442,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.3619828509585827,0.779098876482911,0.9969777552361201,0.8683499186110801,1.144659109343262,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.395649987716027,0.779098876482911,0.997812811383537,0.8680207756810856,1.1470121850250699,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.4293171244734715,0.779098876482911,0.9987518612140521,0.86778963143158,1.1494782193156226,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.4629842612309156,0.779098876482911,0.9997942607724539,0.8676570262741251,1.1520549406093676,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.4966513979883598,0.779098876482911,1.0009393944758207,0.8676229818273965,1.1547408176111857,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.5303185347458041,0.779098876482911,1.0021866743124606,0.8676870395425157,1.1575350148125112,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.5639856715032485,0.779098876482911,1.0035355390596234,0.8678482958542946,1.160437351742834,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.5976528082606927,0.779098876482911,1.0049854535191525,0.8681054341073665,1.16344826573241,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.6313199450181368,0.779098876482911,1.0065359077702634,0.8684567535545737,1.1665687778743767,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.6649870817755812,0.779098876482911,1.0081864164386678,0.8689001957546032,1.1698004618455722,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.6986542185330256,0.779098876482911,1.0099365179812907,0.8694333687112863,1.1731454152306373,125985,72946,9705,0.7572116369130235
HR,NO2,single_pollutant_no2_cumulative_spline,cumulative,spline,1.7323213552904697,0.779098876482911,1.0117857739858336,0.8700535691016184,1.1766062329899454,125985,72946,9705,0.7572116369130235
